,scenario,plan,worker,syncthreadpoolsize,image,notes,http_reqs_count,http_reqs_rate,checks_passes,checks_fails,iterations_count,iterations_rate,virtual_users_max,virtual_users_min,virtual_users_max_max,virtual_users_max_min,http_req_blocked_avg,http_req_blocked_max,http_req_blocked_med,http_req_blocked_min,http_req_blocked_p90,http_req_blocked_p95,http_req_connecting_avg,http_req_connecting_max,http_req_connecting_med,http_req_connecting_min,http_req_connecting_p90,http_req_connecting_p95,http_req_duration_avg,http_req_duration_max,http_req_duration_med,http_req_duration_min,http_req_duration_p90,http_req_duration_p95,http_req_receiving_avg,http_req_receiving_max,http_req_receiving_med,http_req_receiving_min,http_req_receiving_p90,http_req_receiving_p95,http_req_sending_avg,http_req_sending_max,http_req_sending_med,http_req_sending_min,http_req_sending_p90,http_req_sending_p95,http_req_tls_handshaking_avg,http_req_tls_handshaking_max,http_req_tls_handshaking_med,http_req_tls_handshaking_min,http_req_tls_handshaking_p90,http_req_tls_handshaking_p95,http_req_waiting_avg,http_req_waiting_max,http_req_waiting_med,http_req_waiting_min,http_req_waiting_p90,http_req_waiting_p95,iteration_duration_avg,iteration_duration_max,iteration_duration_med,iteration_duration_min,iteration_duration_p90,iteration_duration_p95
157,synccpuintensivesleep,ep3,4,1,pywinder-wrk4-stp-1,,551,1.8022461265912,551,0,551,1.8022461265912,25,1,25,25,0.01887114337568,0.9500000000000001,0.002,0.001,0.003,0.018500000000000003,0.011582577132486001,0.504,0.0,0.0,0.0,0.0,12229.66560072596,15483.275,13238.783,2149.565,15256.919,15428.315999999999,0.12946823956442802,1.437,0.058,0.022,0.369,0.509,0.017649727767694003,0.18,0.012,0.006,0.03,0.0385,0,0,0,0,0,0,12229.518482758624,15483.236,13238.718,2149.423,15256.823,15428.1145,12229.433159196002,15482.950205,13238.499742,2150.026617,15256.56703,15427.9548275
158,syncmixworkloads,ep3,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,2534,7.959985986026883,2531,3,2534,7.959985986026883,50,1,50,50,0.008963299131807,0.916,0.002,0.001,0.004,0.004,0.004320836621941,0.41000000000000003,0.0,0.0,0.0,0.0,5234.3506440410365,60006.87,5191.14,855.07,7108.756900000001,8908.6224,0.12359865824782901,2.092,0.055,0.0,0.3457,0.48909999999999904,0.016331886345698002,0.48,0.014,0.011,0.02,0.022,0,0,0,0,0,0,5234.210713496443,60006.853,5191.0545,855.005,7108.695600000002,8908.54625,5234.321979831898,60005.22193,5191.099765999999,855.165466,7108.649220900002,8908.4726349
159,asyncsendingsyncrequests,ep2,4,1,pywinder-wrk4-stp-1,,931,18.378266615981342,931,0,931,18.378266615981342,100,4,100,100,0.032835660580021,1.214,0.002,0.001,0.245,0.2705,0.021393125671321,0.36,0.0,0.0,0.177,0.194,3555.238002148225,5163.073,3920.445,214.315,5085.097,5108.954,0.06595703544575701,0.613,0.046,0.018000000000000002,0.088,0.2,0.017506981740064,0.16,0.013000000000000001,0.007,0.034,0.043500000000000004,0,0,0,0,0,0,3555.1545381310407,5163.004,3920.391,214.202,5085.039,5108.896000000001,3555.274570682061,5163.041817,3920.444052,214.413336,5085.04688,5108.914096500001
160,asyncsendingsyncrequests,ep3,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,11112,36.47958552887671,11112,0,11112,36.47958552887671,100,3,100,100,0.0052586393088560005,0.771,0.002,0.001,0.003,0.004,0.001966882649388,0.495,0.0,0.0,0.0,0.0,2529.914121580288,13246.646,1347.7495,47.458,5208.3523000000005,9804.402999999977,0.11314866810655101,4.415,0.052000000000000005,0.022,0.303,0.428,0.015253779697624,0.632,0.014,0.007,0.019,0.022,0,0,0,0,0,0,2529.7857191324706,13246.56,1347.684,47.386,5208.2836,9804.336449999977,2530.1476562221824,13246.414041,1348.3450375,47.583256,5208.3207311,9805.892736099979
161,asyncsendingsyncrequests,consumption,1,5,pywinder-wrk1-stp-none,,4462,14.86924141722359,4462,0,4462,14.86924141722359,100,1,100,100,0.011010085163605,1.017,0.002,0.001,0.003,0.003,0.006321604661586,0.583,0.0,0.0,0.0,0.0,6257.682362841773,21062.488,5004.389,49.138,11198.5339,16994.290849999998,0.06919251456745801,10.402,0.047,0.037,0.067,0.150949999999999,0.015397803675482002,0.374,0.014,0.009000000000000001,0.016,0.019,0,0,0,0,0,0,6257.59777252352,21062.419,5004.254999999999,49.071,11198.4283,16994.229549999996,6257.616613822052,21061.990919,5004.3468135,49.235349,11198.303387400001,16993.89395425
162,asyncsendingasyncrequests,ep2,4,1,pywinder-wrk4-stp-1,,50684,168.92397567209454,50684,0,50684,168.92397567209454,100,1,100,100,0.003675735932442,1.908,0.003,0.001,0.004,0.004,0.000637992265803,1.774,0.0,0.0,0.0,0.0,548.1641405177165,2288.125,279.577,12.361,1612.5058000000001,1800.937,0.324153756609593,72.844,0.052000000000000005,0.017,0.391,0.604,0.017005307394838,0.34800000000000003,0.016,0.007,0.021,0.024,0,0,0,0,0,0,547.8229814537127,2288.016,279.259,12.056,1612.3447000000003,1800.7938,548.2737159467252,2288.24315,279.6985655,12.463123,1612.5974300000003,1801.0159375
163,synccpuintensivesleep,ep3,4,10,pywinder-wrk4-stp-10,,1428,4.728015385677227,1428,0,1428,4.728015385677227,25,1,25,25,0.009137254901961,0.779,0.002,0.001,0.003,0.003,0.004984593837535,0.491,0.0,0.0,0.0,0.0,4631.552296918777,6069.086,4860.788500000001,2151.07,5336.3198999999995,5462.69805,0.07620798319327701,1.282,0.043000000000000003,0.025,0.147,0.257,0.015443977591036,0.146,0.012,0.008,0.028,0.03,0,0,0,0,0,0,4631.460644957986,6069.031,4860.5985,2150.876,5336.227,5462.5962,4631.534210932771,6068.99907,4860.759527,2151.993024,5336.299125699999,5462.63641545
164,synchtmlparsing,ep3,4,1,pywinder-wrk4-stp-1,,31854,106.13038616707462,63708,0,31854,106.13038616707462,50,1,50,50,0.0032716456332010004,1.009,0.002,0.001,0.004,0.004,0.00038472405349400005,0.399,0.0,0.0,0.0,0.0,411.57492889433115,1818.434,294.007,21.312,961.1638,1149.2758999999999,0.21735179255352002,31.539,0.049,0.019,0.443,0.678,0.15386701827085902,8.016,0.148,0.083,0.187,0.20800000000000002,0,0,0,0,0,0,411.20371008350594,1818.231,293.56550000000004,21.139,960.7792000000001,1148.86675,412.6181706775945,1819.328526,295.014813,22.346614,962.0764699,1150.28515675
165,syncsendingsyncrequests,consumption,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,10273,34.23758027859385,10272,1,10273,34.23758027859385,100,1,100,100,0.0068112527985980005,0.976,0.003,0.001,0.004,0.005,0.0027528472695410003,0.803,0.0,0.0,0.0,0.0,2710.92201450404,9574.94,2495.037,45.917,4699.1158000000005,5391.1648,0.591667575197116,188.194,0.056,0.021,0.206800000000001,0.48139999999999905,0.017809695317823,0.159,0.016,0.007,0.023800000000001,0.028,0,0,0,0,0,0,2710.312537233526,9574.833,2494.951,45.838,4699.0594,5391.0918,2710.978540898075,9574.859963,2495.11379,46.016397,4699.0927858000005,5391.1185428
166,asyncsendingsyncrequests,ep3,4,20,pywinder-wrk4-stp-none,,14191,47.29253487120441,14190,1,14191,47.29253487120441,100,1,100,100,0.005080121203579001,1.134,0.002,0.001,0.003,0.004,0.0019537735184270003,0.525,0.0,0.0,0.0,0.0,1967.7406444225178,14743.528,691.83,42.606,3506.192,9295.395,0.102819533507151,19.4,0.047,0.018000000000000002,0.27,0.386,0.014203861602424001,0.161,0.013000000000000001,0.006,0.017,0.02,0,0,0,0,0,0,1967.6236210274058,14743.468,691.769,42.361,3506.127,9295.337,1967.7926113402914,14743.223199,691.931428,42.666121,3506.213375,9295.209879
167,synccpuintensive,ep3,4,20,pywinder-wrk4-stp-none,,2843,9.472038249896237,2843,0,2843,9.472038249896237,25,1,25,25,0.005287724234963,2.836,0.002,0.001,0.002,0.003,0.0023746042912410003,2.012,0.0,0.0,0.0,0.0,2317.8300833626463,5571.651,2892.225,329.146,3824.5216,4059.4869000000003,0.068683081252198,5.095,0.04,0.023,0.1048,0.22690000000000002,0.012947238832219002,0.14200000000000002,0.012,0.007,0.014,0.016,0,0,0,0,0,0,2317.748453042557,5571.29,2892.165,329.087,3824.4278000000004,4059.4328,2317.86142354238,5571.58416,2892.229432,329.229129,3824.4998644,4059.4669019000003
168,synccpuintensive,ep3,1,10,pywinder-wrk1-stp-10,,884,2.944165911768983,884,0,884,2.944165911768983,25,1,25,25,0.010473981900452001,0.8280000000000001,0.002,0.001,0.002,0.005,0.005635746606334,0.358,0.0,0.0,0.0,0.0,7479.948183257918,9972.887,8342.904999999999,330.065,8963.135,9151.91655,0.09665158371040701,1.424,0.051000000000000004,0.024,0.20240000000000002,0.39979999999999905,0.014116515837103001,0.111,0.011,0.009000000000000001,0.024800000000000003,0.034,0,0,0,0,0,0,7479.837415158361,9972.839,8342.765500000001,330.001,8963.0732,9151.867699999999,7479.848072616519,9972.677002,8342.744332,330.153071,8962.973151000002,9151.730225149999
169,asynccpuintensivesleep,consumption,4,10,pywinder-wrk4-stp-10,,350,1.112618009153622,350,0,350,1.112618009153622,25,1,25,25,0.029728571428571004,0.743,0.002,0.001,0.0031000000000000003,0.2912,0.019122857142857,0.509,0.0,0.0,0.0,0.21355000000000002,19495.28687428571,28444.529,19003.1655,2918.846,27206.658200000005,27696.0329,0.39093142857142904,80.82,0.05,0.033,0.3063,0.42555000000000004,0.018497142857142,0.138,0.014,0.01,0.023,0.05355000000000001,0,0,0,0,0,0,19494.877445714286,28444.144,19003.0935,2918.667,27206.583300000002,27695.72825,19494.925738045706,28443.802004,19002.723344500002,2919.219772,27205.948015500002,27695.31237485
170,synccpuintensivesleep,consumption,4,10,pywinder-wrk4-stp-10,,308,1.006888022891089,308,0,308,1.006888022891089,25,1,25,25,0.041918831168831,1.936,0.002,0.001,0.004,0.336199999999999,0.026376623376623002,0.619,0.0,0.0,0.0,0.25265000000000004,21964.623873376608,29562.101,24083.1895,2186.534,26509.654000000002,27136.019,0.5551006493506491,74.222,0.049,0.024,0.07980000000000001,0.20514999999999803,0.020646103896103003,0.181,0.015,0.009000000000000001,0.0223,0.060199999999999004,0,0,0,0,0,0,21964.048126623384,29562.039,24083.1095,2186.485,26487.3326,27135.961049999998,21964.130203730532,29561.346168,24082.572700999997,2186.568242,26508.996520900004,27135.32092735
171,synccpuintensive,ep3,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,2903,9.675946066709926,2903,0,2903,9.675946066709926,25,1,25,25,0.004436789528074,0.6880000000000001,0.002,0.001,0.002,0.003,0.0016610403031340002,0.431,0.0,0.0,0.0,0.0,2268.3541443334466,5235.542,2887.292,322.995,3743.2696,3994.4062000000004,0.07185601102307901,7.779,0.04,0.022,0.09880000000000001,0.2265,0.012777816052359002,0.155,0.012,0.006,0.014,0.017,0,0,0,0,0,0,2268.2695105063694,5235.49,2887.236,322.948,3743.2154,3994.3503,2268.4601012528506,5235.501628,2887.303688,323.081616,3743.2546606,3994.3864899
172,syncmixworkloads,ep3,1,10,pywinder-wrk1-stp-10,,2303,7.656509196253808,2300,3,2303,7.656509196253808,50,1,50,50,0.009405557967867,0.994,0.002,0.001,0.003,0.004,0.004907946157186,0.47600000000000003,0.0,0.0,0.0,0.0,5760.830429005644,60010.37,6088.089,802.107,7613.2008000000005,7953.5532,0.073071211463309,1.309,0.047,0.0,0.1078,0.22790000000000002,0.015201910551454001,0.125,0.013000000000000001,0.01,0.018000000000000002,0.029,0,0,0,0,0,0,5760.742155883629,60010.357,6088.031,802.01,7613.138800000001,7953.498100000001,5760.778276819359,60008.704528,6088.040176,802.579585,7613.080973800001,7953.420476200001
173,syncsendingsyncrequests,ep3,1,1,pywinder-wrk1-stp-1,,35,0.5643064436798461,33,2,35,0.5643064436798461,100,4,100,100,0.520657142857142,1.296,0.48,0.243,0.6772,0.8147999999999981,0.37062857142857103,1.141,0.34,0.17200000000000001,0.491,0.497299999999999,56066.23459999998,60002.48,56096.623,51654.458,59629.7376,59995.3283,0.060628571428571004,0.332,0.05,0.0,0.0844,0.092599999999999,0.084114285714285,0.152,0.08700000000000001,0.032,0.1292,0.1369,0,0,0,0,0,0,56066.089857142855,60002.344,56096.507,51654.377,59629.6344,59995.2053,56065.27963794286,60002.537023,56095.597569,51653.300222,59628.426462,59994.3334646
174,asyncsendingsyncrequests,consumption,1,1,pywinder-nologging-wrk1-stp-1,no logging in _handle__invocation_request,3829,12.753311016338035,3829,0,3829,12.753311016338035,100,4,100,100,0.009893967093236,1.047,0.002,0.001,0.003,0.004,0.0053369025855310006,0.33,0.0,0.0,0.0,0.0,7306.429674066353,20663.028,4629.092,45.987,19725.043800000007,20246.097999999998,0.067537738312875,9.973,0.047,0.035,0.07,0.164,0.014917210759989,0.201,0.014,0.01,0.017,0.02,0,0,0,0,0,0,7306.347219117252,20662.965,4628.96,45.926,19724.937600000005,20246.037800000002,7306.330758933922,20662.50812,4629.053678,46.095468,19724.609549000004,20245.608422200003
175,syncmixworkloads,consumption,4,1,pywinder-wrk4-stp-1,,1147,3.679238531706039,1147,0,1147,3.679238531706039,50,1,50,50,0.019219703574541003,0.802,0.002,0.001,0.004,0.01,0.011986050566695002,0.607,0.0,0.0,0.0,0.0,11736.800816041856,21784.695,9777.76,782.662,19238.783000000003,20454.516900000002,0.215054925893636,89.832,0.05,0.024,0.134,0.2777,0.017319965126416002,0.136,0.014,0.008,0.021,0.034,0,0,0,0,0,0,11736.56844115082,21784.319,9777.7,782.594,19238.7238,20454.4507,11736.588655620744,21784.155844,9777.587294,782.736737,19238.313891,20454.012820300002
176,synchelloworld,consumption,1,1,pywinder-wrk1-stp-1,,34603,115.33168022036388,69206,0,34603,115.33168022036388,100,1,100,100,0.0035186833511530002,1.63,0.002,0.001,0.003,0.003,0.001189896829754,1.45,0.0,0.0,0.0,0.0,802.6594218131396,994.635,879.645,3.877,905.284,911.5417,0.22078759067133102,77.391,0.036000000000000004,0.022,0.152,0.258,0.013334855359361,0.216,0.013000000000000001,0.006,0.017,0.018000000000000002,0,0,0,0,0,0,802.4252993670985,994.568,879.444,3.842,905.19,911.389,802.7943908613995,994.725484,879.816646,3.9438,905.3956706,911.6370186
177,asynccpuintensivesleep,consumption,1,10,pywinder-wrk1-stp-10,,146,0.44237122088212205,146,0,146,0.44237122088212205,25,1,25,25,0.08368493150684901,0.732,0.002,0.001,0.3865,0.66625,0.058171232876712005,0.542,0.0,0.0,0.2565,0.49075,45298.11981506848,54933.413,54841.368,2278.829,54889.020000000004,54899.45375,0.135979452054794,9.293,0.044500000000000005,0.033,0.08600000000000001,0.1285,0.023143835616438003,0.128,0.012,0.01,0.0545,0.091,0,0,0,0,0,0,45297.96069178084,54933.365,54841.3085,2278.734,54888.955,54899.332,45296.96140643838,54931.852948,54839.8121055,2278.859552,54887.47641,54897.907315000004
178,synccpuintensive,ep3,4,10,pywinder-wrk4-stp-10,,2894,9.636908397469444,2894,0,2894,9.636908397469444,25,1,25,25,0.004755701451278,0.96,0.002,0.001,0.002,0.003,0.0017954388389770002,0.424,0.0,0.0,0.0,0.0,2278.4782322045576,4632.564,2955.9715,324.616,3645.2994000000003,3828.7617,0.06583655839668201,4.365,0.04,0.023,0.0937,0.199,0.013142363510712001,0.134,0.012,0.007,0.014,0.018349999999999003,0,0,0,0,0,0,2278.3992532826514,4632.514,2955.9205,324.549,3645.2509000000005,3828.70735,2278.682880951625,4632.51919,2955.980753,324.715051,3645.3330509,3828.7516222
179,synccpuintensivesleep,consumption,1,10,pywinder-wrk1-stp-10,,397,1.296805597065221,397,0,397,1.296805597065221,25,1,25,25,0.021037783375315002,0.787,0.002,0.001,0.003,0.2516,0.012869017632241,0.254,0.0,0.0,0.0,0.18679999999999902,16917.124586901784,21009.011,18830.31,2181.11,19727.659600000003,20023.813199999997,0.11645088161209001,14.641,0.042,0.032,0.085,0.13139999999999902,0.016057934508816003,0.146,0.012,0.008,0.026400000000000003,0.043199999999999,0,0,0,0,0,0,16916.992078085634,21008.962,18830.265,2180.984,19727.609,20023.7526,16917.759147352648,21008.53167,18829.831375,2182.142085,19732.8490028,20025.2492614
180,synccpuintensive,ep3,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,873,2.906812960580643,873,0,873,2.906812960580643,25,1,25,25,0.010436426116838001,0.733,0.002,0.001,0.003,0.007399999999999,0.005564719358533,0.421,0.0,0.0,0.0,0.0,7605.38568155784,10302.866,8356.614,326.279,9234.033000000001,9459.3424,0.084260022909507,3.247,0.052000000000000005,0.025,0.13440000000000002,0.267399999999999,0.015119129438716001,0.10200000000000001,0.011,0.009000000000000001,0.028,0.033799999999999004,0,0,0,0,0,0,7605.286302405502,10302.692,8356.31,326.219,9233.9752,9459.2722,7605.282309515476,10302.650748,8356.514441,326.365104,9233.8617378,9459.148234
181,syncmixworkloads,ep3,4,10,pywinder-wrk4-stp-10,,1542,4.684737335086802,1509,33,1542,4.684737335086802,50,1,50,50,0.07453437094682,31.11,0.002,0.001,0.005,0.23694999999999902,0.016339169909208,1.526,0.0,0.0,0.0,0.168849999999999,8632.465014915697,60014.007,1361.1080000000002,735.855,44662.100200000015,48392.29975,0.198002594033721,37.909,0.049,0.0,0.1829,0.372899999999999,0.038092736705577,5.507,0.013000000000000001,0.007,0.029900000000000003,0.048949999999999,0,0,0,0,0,0,8632.228919584964,60013.995,1361.0515,735.8,44662.03930000001,48392.24315,8632.855135414396,60066.293246,1361.1792795000001,735.939456,44660.894693800015,48390.9516266
182,syncmixworkloads,ep3,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,499,2.654136687709644,474,25,499,2.654136687709644,50,1,50,50,0.047384769539077005,1.887,0.002,0.001,0.24859999999999902,0.282099999999999,0.031082164328657003,1.289,0.0,0.0,0.176,0.20169999999999902,13612.796362725452,60006.779,10854.261,763.566,27583.3444,33762.931999999004,0.07588376753507,0.982,0.049,0.0,0.116399999999999,0.241099999999999,0.020699398797595,0.184,0.014,0.01,0.045,0.05909999999999901,0,0,0,0,0,0,13612.699779559129,60006.764,10854.21,763.512,27583.278000000002,33762.881899999,13612.962016454921,60005.112783,10855.053036,763.64534,27582.7512536,33762.12752169901
183,synchelloworld,consumption,4,5,pywinder-wrk4-stp-none,,30277,100.90320919729103,60554,0,30277,100.90320919729103,100,1,100,100,0.004195627043629,2.359,0.002,0.001,0.004,0.005,0.0010154903061730001,0.915,0.0,0.0,0.0,0.0,917.8051482313346,3085.268,806.003,4.33,1691.0336,1899.9514000000001,0.645158271955619,116.423,0.048,0.016,0.357,0.599,0.016374442646231002,0.298,0.015,0.006,0.022,0.025,0,0,0,0,0,0,917.1436155167228,3085.195,805.744,4.292,1690.7330000000002,1899.7046,917.9122310092768,3085.29984,806.126193,4.413587,1691.1037826,1900.0323263999999
184,synccpuintensivesleep,ep3,1,10,pywinder-wrk1-stp-10,,445,1.446845792288269,445,0,445,1.446845792288269,25,1,25,25,0.018995505617977002,0.812,0.002,0.001,0.004600000000000001,0.23139999999999902,0.011307865168539,0.448,0.0,0.0,0.0,0.17019999999999902,15241.66871460674,20696.964,16657.139,2168.307,17814.6718,18150.6148,0.092247191011235,1.617,0.051000000000000004,0.032,0.12760000000000002,0.375399999999999,0.015647191011235,0.136,0.011,0.008,0.029,0.037799999999999,0,0,0,0,0,0,15241.560820224713,20696.85,16657.092,2168.1,17814.616599999998,18150.513,15241.343335168542,20696.433431,16656.729805,2169.291864,17814.230804400002,18150.1649866
185,asyncsendingasyncrequests,consumption,1,1,pywinder-wrk1-stp-1,,33324,111.04867872016698,33324,0,33324,111.04867872016698,100,1,100,100,0.003243518185091,1.67,0.002,0.001,0.003,0.003,0.0009340415316280001,1.57,0.0,0.0,0.0,0.0,833.5344005521589,1707.219,893.0615,49.515,966.7948,982.7007,0.21195186652263,71.34,0.038,0.02,0.188,0.294,0.013059746729084,0.32,0.012,0.006,0.016,0.019,0,0,0,0,0,0,833.3093889389071,1707.176,892.963,49.471,966.5039,982.5609999999999,833.6076479625536,1707.23909,893.1211695,49.596674,966.8710912,982.77130165
186,asynccpuintensive,ep2,4,1,pywinder-wrk4-stp-1,,1365,4.5467635833696,1365,0,1365,4.5467635833696,25,1,25,25,0.008300366300366001,0.904,0.002,0.001,0.003,0.004,0.0038615384615380004,0.245,0.0,0.0,0.0,0.0,4860.915084249087,9877.409,4258.344,383.281,8390.9142,8969.926399999998,0.445676923076923,55.717,0.05,0.029,0.37620000000000003,0.49739999999999907,0.015626373626373,0.088,0.014,0.009000000000000001,0.018000000000000002,0.022,0,0,0,0,0,0,4860.453780952381,9877.34,4258.284,383.214,8390.6782,8969.8688,4860.890655989015,9877.218765,4258.31837,383.383925,8390.7891894,8969.761604199999
187,asyncsendingasyncrequests,consumption,4,1,pywinder-nologging-wrk4-stp-1,no logging in _handle__invocation_request,35957,119.83520178532288,35957,0,35957,119.83520178532288,100,1,100,100,0.003623605973801,1.131,0.002,0.001,0.004,0.004,0.000691131073226,0.607,0.0,0.0,0.0,0.0,772.4605798592804,4798.942,704.887,11.413,1303.1856,1503.8071999999997,0.588880746447147,200.037,0.045,0.014,0.254,0.511,0.015716578134993,0.4,0.015,0.006,0.021,0.025,0,0,0,0,0,0,771.8559825346965,4798.9,704.601,11.366,1303.0998,1503.608,772.5540928343587,4798.902845,704.970618,11.504039,1303.2542256000002,1503.8887553999998
188,syncsendingsyncrequests,consumption,1,10,pywinder-nologging-wrk1-stp-10,no logging in _handle__invocation_request,11594,38.63828460599852,11594,0,11594,38.63828460599852,100,1,100,100,0.005456701742281,1.204,0.002,0.001,0.003,0.003,0.0024771433500080002,1.063,0.0,0.0,0.0,0.0,2399.390157753998,5744.796,2802.9105,42.822,3075.508800000001,3228.3616500000003,0.17235259617043203,74.209,0.045,0.022,0.1497,0.26735000000000003,0.013780317405555001,0.131,0.013000000000000001,0.007,0.016,0.01835,0,0,0,0,0,0,2399.2040248404483,5744.747,2802.8595,42.764,3075.457500000001,3228.3022499999997,2399.426194774463,5744.713686,2802.922018,42.922063,3075.516238100001,3228.3680086500003
189,syncmixworkloads,ep3,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,4059,12.871754683877413,4057,2,4059,12.871754683877413,50,1,50,50,0.006759053954175,1.089,0.002,0.001,0.004,0.004,0.0027851687607780003,0.9480000000000001,0.0,0.0,0.0,0.0,3256.2759191919076,60002.252,3155.615,799.282,4696.0686000000005,5123.784000000001,0.11018009361911701,3.018,0.053,0.0,0.253,0.43,0.016143138704114,0.122,0.014,0.008,0.02,0.027,0,0,0,0,0,0,3256.149595959602,60002.238,3155.338,799.22,4695.8566,5123.7031,3256.3059409891594,60000.603618,3155.632781,799.392374,4696.0378886,5123.7717082
190,asynccpuintensivesleep,ep2,4,1,pywinder-wrk4-stp-1,,523,1.696524745289354,523,0,523,1.696524745289354,25,1,25,25,0.016321223709369,1.029,0.002,0.001,0.003,0.005899999999999001,0.009336520076481001,0.269,0.0,0.0,0.0,0.0,12853.25782791588,16521.034,13910.438,2191.987,16241.995,16350.611799999999,0.15319120458891,9.075,0.047,0.033,0.309,0.43469999999999903,0.015514340344168001,0.109,0.013000000000000001,0.011,0.016,0.034899999999999,0,0,0,0,0,0,12853.089122370944,16520.976,13910.382,2191.872,16241.9324,16350.469,12852.996371349887,16520.641456,13910.139443,2192.317482,16241.6145082,16350.2279311
191,asyncsendingasyncrequests,ep3,4,10,pywinder-wrk4-stp-10,,110866,369.5092397957485,110866,0,110866,369.5092397957485,100,1,100,100,0.0026259538542030003,1.096,0.002,0.001,0.003,0.004,0.000246477729872,0.883,0.0,0.0,0.0,0.0,250.38924376274176,1094.628,122.18950000000001,10.489,725.3575000000001,815.74875,0.236846066422529,55.586,0.046,0.016,0.445,0.659,0.014387097938044002,0.64,0.014,0.005,0.018000000000000002,0.02,0,0,0,0,0,0,250.13801059838102,1094.58,121.8905,10.432,724.9694999999999,815.52775,250.49001108126183,1094.716142,122.304394,10.589322,725.442535,815.8288540000001
192,synchtmlparsing,consumption,1,10,pywinder-wrk1-stp-10,,9283,30.938407526343042,18566,0,9283,30.938407526343042,50,1,50,50,0.0046107939243780005,1.32,0.003,0.001,0.004,0.005,0.0012271894861570001,0.401,0.0,0.0,0.0,0.0,1415.4142485187958,2398.375,1566.616,22.31,1721.8450000000005,1782.1955999999998,0.202191317462026,63.74,0.047,0.021,0.171,0.35889999999999905,0.15143326510826102,0.854,0.14400000000000002,0.09,0.189,0.21,0,0,0,0,0,0,1415.060623936226,2398.17,1566.066,22.156,1721.3078,1782.0066,1416.3859083957784,2399.327629,1567.481466,23.185856,1722.7905986,1783.1171796
193,asynccpuintensivesleep,ep3,4,10,pywinder-nologging-wrk4-stp-10,no logging in _handle__invocation_request,553,1.802259467599777,553,0,553,1.802259467599777,25,1,25,25,0.019962025316455002,1.038,0.002,0.001,0.003,0.023999999999999,0.012264014466546002,0.461,0.0,0.0,0.0,0.0,12200.79726039782,15375.816,13052.095,2144.783,15243.1248,15255.880799999999,0.17724954792043401,7.812,0.063,0.02,0.4358,0.576599999999999,0.018110307414104,0.149,0.011,0.007,0.03,0.044399999999999,0,0,0,0,0,0,12200.601900542506,15375.75,13051.986,2144.704,15243.0876,15255.821,12200.562457222428,15375.45273,13051.834003,2144.799674,15242.7395048,15255.509114
194,synchelloworld,consumption,1,5,pywinder-wrk1-stp-none,,33452,111.49333206415179,66904,0,33452,111.49333206415179,100,1,100,100,0.003305123759415,1.3,0.002,0.001,0.003,0.003,0.0009144744708830001,0.5750000000000001,0.0,0.0,0.0,0.0,830.3350482482359,1089.893,890.0695000000001,4.445,985.6836,994.5719,0.21551147913428,73.481,0.041,0.021,0.148,0.255,0.013933307425564001,9.927,0.013000000000000001,0.006,0.017,0.019,0,0,0,0,0,0,830.1056034616868,1089.82,889.9594999999999,4.381,985.5957,994.45125,830.4196233012423,1090.01336,890.1536759999999,4.534245,985.7704341,994.668797
195,synchtmlparsing,ep3,1,1,pywinder-wrk1-stp-1,,15170,50.55719999949076,30340,0,15170,50.55719999949076,50,1,50,50,0.0035447593935400003,2.2560000000000002,0.002,0.001,0.003,0.003,0.0008771259063940001,2.045,0.0,0.0,0.0,0.0,865.5547431114057,3107.973,958.506,20.809,1026.2446,1055.1353,0.118260250494397,5.271,0.044,0.021,0.309,0.47554999999999903,0.14666097560975602,0.754,0.138,0.082,0.189,0.20800000000000002,0,0,0,0,0,0,865.2898218853007,3107.73,958.2585,20.65,1025.9744,1054.8974,866.5091767448912,3109.751295,959.412476,21.616422,1027.1658184,1056.1996599
196,asyncsendingasyncrequests,ep2,1,1,pywinder-wrk1-stp-1,,48396,161.28954638311558,48396,0,48396,161.28954638311558,100,1,100,100,0.0034718985040070004,1.336,0.002,0.001,0.003,0.004,0.0006210637242740001,1.173,0.0,0.0,0.0,0.0,573.7171945408735,1492.216,598.7505,12.725999999999999,669.637,699.1297500000001,0.157788494916922,28.527,0.052000000000000005,0.027,0.318,0.444,0.016434767336142003,0.631,0.015,0.007,0.02,0.023,0,0,0,0,0,0,573.5429712786174,1492.15,598.6195,12.646,669.322,698.9757500000001,573.8661722107363,1492.29064,598.861882,12.836965,669.8726704999999,699.585641
